Algorithm;GraphID;Vertices;Edges;TotalCost;Operations;TimeMs;MSTEdges
Prim;1;5;7;70.00;27;1.66;4
Kruskal;1;5;7;70.00;18;0.20;4
Prim;2;10;13;632.00;51;0.03;9
Kruskal;2;10;13;632.00;38;0.02;9
Prim;3;15;20;505.00;77;0.03;14
Kruskal;3;15;20;505.00;70;0.02;14
Prim;4;20;25;667.00;101;0.13;19
Kruskal;4;20;25;667.00;83;0.04;19
Prim;5;25;25;1333.00;101;0.05;24
Kruskal;5;25;25;1333.00;88;0.04;24
Prim;6;30;45;1026.00;167;0.11;29
Kruskal;6;30;45;1026.00;181;0.10;29
Prim;7;50;55;2571.00;219;0.13;49
Kruskal;7;50;55;2546.00;214;0.09;49
Prim;8;75;89;3707.00;349;0.19;74
Kruskal;8;75;89;3707.00;345;0.13;74
Prim;9;100;119;4472.00;467;0.24;99
Kruskal;9;100;119;4472.00;469;0.14;99
Prim;10;125;128;6472.00;513;0.22;124
Kruskal;10;125;128;6472.00;489;0.14;124
Prim;11;150;182;6720.00;705;0.21;149
Kruskal;11;150;182;6720.00;714;0.14;149
Prim;12;175;255;6708.00;977;0.21;174
Kruskal;12;175;255;6694.00;1058;0.27;174
Prim;13;200;276;8754.00;1073;0.31;199
Kruskal;13;200;276;8754.00;1137;0.27;199
Prim;14;225;317;7952.00;1227;0.26;224
Kruskal;14;225;317;7952.00;1233;0.32;224
Prim;15;250;326;10370.00;1279;0.24;249
Kruskal;15;250;326;10370.00;1314;0.28;249
Prim;16;275;307;12352.00;1213;0.35;274
Kruskal;16;275;307;12352.00;1216;0.27;274
Prim;17;350;370;17457.00;1471;0.36;349
Kruskal;17;350;370;17457.00;1465;0.34;349
Prim;18;422;532;18116.00;2079;0.33;421
Kruskal;18;422;532;18116.00;2163;0.51;421
Prim;19;494;605;21391.00;2359;0.51;493
Kruskal;19;494;605;21380.00;2478;0.47;493
Prim;20;566;723;23687.00;2813;0.73;565
Kruskal;20;566;723;23687.00;2949;0.50;565
Prim;21;638;638;31878.00;2553;0.46;637
Kruskal;21;638;638;31878.00;2394;0.63;637
Prim;22;710;773;33848.00;3069;0.77;709
Kruskal;22;710;773;33848.00;3021;0.76;709
Prim;23;782;808;38076.00;3231;0.60;781
Kruskal;23;782;808;38049.00;3113;0.52;781
Prim;24;854;967;38619.00;3833;1.04;853
Kruskal;24;854;967;38619.00;3885;0.74;853
Prim;25;926;969;46635.00;3869;1.01;925
Kruskal;25;926;969;46619.00;3753;0.73;925
Prim;26;998;1039;49179.00;4149;0.92;997
Kruskal;26;998;1039;49176.00;4037;0.92;997
Prim;27;1300;1430;59882.00;5669;1.41;1299
Kruskal;27;1300;1430;59881.00;5614;0.80;1299
Prim;28;1600;1658;78586.00;6619;1.44;1599
Kruskal;28;1600;1658;78586.00;6425;1.28;1599
Prim;29;2000;2187;96901.00;8689;2.34;1999
Kruskal;29;2000;2187;96901.00;8606;1.78;1999
